ensembl_gene_id	external_gene_name	gene_length
AC004847.1	ENSG00000260997	AC004847.1	1910
AC004865.2	ENSG00000239636	AC004865.2	7916
AC004882.4	ENSG00000287967	AC004882.4	1005
AC004884.2	ENSG00000242154	AC004884.2	2365
AC004893.3	ENSG00000286305	AC004893.3	3911
AC004908.2	ENSG00000272812	AC004908.2	573
AC004908.3	ENSG00000273402	AC004908.3	624
AC004918.1	ENSG00000244701	AC004918.1	4429
AC004918.5	ENSG00000270157	AC004918.5	924
AC004921.2	ENSG00000287519	AC004921.2	11648
AC004922.1	ENSG00000284292	AC004922.1	68774
AC004923.4	ENSG00000255306	AC004923.4	5652
AC004938.2	ENSG00000287574	AC004938.2	1157
AC004941.1	ENSG00000228151	AC004941.1	3252
AC004943.1	ENSG00000259209	AC004943.1	3874
AC004943.2	ENSG00000259768	AC004943.2	157658
AC004948.1	ENSG00000272745	AC004948.1	671
AC004949.1	ENSG00000283117	AC004949.1	330124
AC004951.1	ENSG00000228434	AC004951.1	3820
AC004951.4	ENSG00000273432	AC004951.4	67241
AC004967.2	ENSG00000285725	AC004967.2	4027
AC004969.1	ENSG00000238358	AC004969.1	3591
AC004974.1	ENSG00000285612	AC004974.1	4085
AC004982.1	ENSG00000272732	AC004982.1	2336
AC004982.2	ENSG00000272894	AC004982.2	14534
AC004988.1	ENSG00000203446	AC004988.1	8801
AC004990.1	ENSG00000232756	AC004990.1	4787
AC005005.4	ENSG00000278920	AC005005.4	16697
AC005014.4	ENSG00000287799	AC005014.4	12479
AC005034.4	ENSG00000270696	AC005034.4	1746
AC005034.6	ENSG00000271452	AC005034.6	465
AC005034.7	ENSG00000286045	AC005034.7	17341
AC005037.1	ENSG00000183308	AC005037.1	45839
AC005041.1	ENSG00000159239	AC005041.1	27826
AC005041.4	ENSG00000286623	AC005041.4	1359
AC005041.5	ENSG00000286883	AC005041.5	7622
AC005046.2	ENSG00000273055	AC005046.2	624
AC005062.1	ENSG00000243004	AC005062.1	221472
AC005070.3	ENSG00000272918	AC005070.3	2645
AC005072.1	ENSG00000272219	AC005072.1	1778
AC005076.2	ENSG00000224046	AC005076.2	998
AC005081.1	ENSG00000287815	AC005081.1	8539
AC005083.1	ENSG00000233834	AC005083.1	4123
AC005086.2	ENSG00000261535	AC005086.2	1108
AC005091.1	ENSG00000229893	AC005091.1	7331
AC005096.1	ENSG00000259294	AC005096.1	2482
AC005104.3	ENSG00000288080	AC005104.3	11858
AC005154.3	ENSG00000263683	AC005154.3	1352
AC005154.5	ENSG00000281039	AC005154.5	53684
AC005165.3	ENSG00000287096	AC005165.3	5366
AC005197.1	ENSG00000269694	AC005197.1	1696
AC005225.2	ENSG00000258603	AC005225.2	78826
AC005229.4	ENSG00000273314	AC005229.4	2197
AC005232.1	ENSG00000285412	AC005232.1	5898
AC005253.1	ENSG00000268030	AC005253.1	3785
AC005253.2	ENSG00000268983	AC005253.2	869
AC005261.1	ENSG00000131845	AC005261.1	8591
AC005261.2	ENSG00000268205	AC005261.2	4257
AC005261.3	ENSG00000268678	AC005261.3	1164
AC005264.1	ENSG00000267551	AC005264.1	13599
AC005288.1	ENSG00000266469	AC005288.1	4440
AC005306.1	ENSG00000267283	AC005306.1	969
AC005329.1	ENSG00000248015	AC005329.1	4297
AC005329.2	ENSG00000267755	AC005329.2	747
AC005329.3	ENSG00000280486	AC005329.3	4192
AC005332.1	ENSG00000265100	AC005332.1	1309
AC005332.3	ENSG00000274561	AC005332.3	445
AC005332.5	ENSG00000277476	AC005332.5	2734
AC005332.6	ENSG00000278730	AC005332.6	2920
AC005332.7	ENSG00000278740	AC005332.7	618
AC005339.1	ENSG00000268565	AC005339.1	560
AC005342.1	ENSG00000203593	AC005342.1	6726
AC005343.1	ENSG00000285627	AC005343.1	5902
AC005363.2	ENSG00000277602	AC005363.2	241
AC005400.1	ENSG00000287249	AC005400.1	88176
AC005410.2	ENSG00000266368	AC005410.2	23705
AC005476.2	ENSG00000259146	AC005476.2	29153
AC005480.1	ENSG00000258891	AC005480.1	41950
AC005519.1	ENSG00000258559	AC005519.1	5298
AC005520.3	ENSG00000258653	AC005520.3	80307
AC005520.5	ENSG00000270140	AC005520.5	369
AC005520.7	ENSG00000273711	AC005520.7	11866
AC005522.1	ENSG00000250614	AC005522.1	4269
AC005523.2	ENSG00000269604	AC005523.2	3814
AC005532.1	ENSG00000230825	AC005532.1	22917
AC005562.1	ENSG00000214719	AC005562.1	96325
AC005606.1	ENSG00000260107	AC005606.1	720
AC005606.2	ENSG00000261790	AC005606.2	5600
AC005609.3	ENSG00000278915	AC005609.3	576
AC005616.1	ENSG00000267423	AC005616.1	9490
AC005618.1	ENSG00000272070	AC005618.1	3147
AC005632.3	ENSG00000261596	AC005632.3	827
AC005670.2	ENSG00000262633	AC005670.2	126799
AC005670.3	ENSG00000262879	AC005670.3	117036
AC005674.2	ENSG00000261490	AC005674.2	4930
AC005696.2	ENSG00000272770	AC005696.2	1783
AC005702.1	ENSG00000267318	AC005702.1	32193
AC005726.1	ENSG00000258472	AC005726.1	158433
AC005726.2	ENSG00000264044	AC005726.2	2744
AC005726.3	ENSG00000265168	AC005726.3	1126
AC005726.4	ENSG00000265287	AC005726.4	1767
AC005730.3	ENSG00000266126	AC005730.3	365
AC005740.5	ENSG00000287726	AC005740.5	25124
AC005747.1	ENSG00000007237	AC005747.1	287942
AC005759.1	ENSG00000268650	AC005759.1	15750
AC005775.1	ENSG00000266933	AC005775.1	17787
AC005776.2	ENSG00000273218	AC005776.2	2349
AC005785.1	ENSG00000268189	AC005785.1	2118
AC005828.3	ENSG00000263644	AC005828.3	39898
AC005828.4	ENSG00000265282	AC005828.4	1743
AC005832.4	ENSG00000272921	AC005832.4	57699
AC005833.1	ENSG00000255639	AC005833.1	125083
AC005833.2	ENSG00000256988	AC005833.2	26248
AC005837.1	ENSG00000261335	AC005837.1	1716
AC005837.2	ENSG00000267168	AC005837.2	5544
AC005838.3	ENSG00000266538	AC005838.3	316
AC005841.1	ENSG00000258092	AC005841.1	6802
AC005856.1	ENSG00000286997	AC005856.1	16874
AC005884.2	ENSG00000267449	AC005884.2	500
AC005899.2	ENSG00000264083	AC005899.2	1874
AC005899.4	ENSG00000265139	AC005899.4	954
AC005899.5	ENSG00000265794	AC005899.5	36269
AC005899.7	ENSG00000274341	AC005899.7	296
AC005899.9	ENSG00000279762	AC005899.9	22067
AC005920.2	ENSG00000249870	AC005920.2	42947
AC005921.3	ENSG00000262967	AC005921.3	2001
AC005944.1	ENSG00000267469	AC005944.1	814
AC005972.3	ENSG00000283538	AC005972.3	58528
AC006001.2	ENSG00000226824	AC006001.2	16985
AC006008.1	ENSG00000286912	AC006008.1	3414
AC006027.1	ENSG00000272638	AC006027.1	740
AC006040.1	ENSG00000286130	AC006040.1	12659
AC006042.1	ENSG00000227719	AC006042.1	2536
AC006058.1	ENSG00000261786	AC006058.1	5066
AC006059.2	ENSG00000280571	AC006059.2	98762
AC006059.4	ENSG00000287417	AC006059.4	3735
AC006059.5	ENSG00000287629	AC006059.5	17920
AC006062.1	ENSG00000287171	AC006062.1	17399
AC006064.2	ENSG00000247853	AC006064.2	6117
AC006064.4	ENSG00000269968	AC006064.4	576
AC006064.5	ENSG00000276232	AC006064.5	247
AC006111.1	ENSG00000261938	AC006111.1	2085
AC006111.2	ENSG00000263235	AC006111.2	1067
AC006115.2	ENSG00000286125	AC006115.2	153454
AC006130.3	ENSG00000287766	AC006130.3	2158
AC006141.1	ENSG00000264895	AC006141.1	2169
AC006153.1	ENSG00000273299	AC006153.1	109957
AC006160.1	ENSG00000249502	AC006160.1	28318
AC006206.2	ENSG00000256417	AC006206.2	93173
AC006213.1	ENSG00000266921	AC006213.1	6402
AC006213.2	ENSG00000267058	AC006213.2	10001
AC006213.3	ENSG00000267191	AC006213.3	25858
AC006213.4	ENSG00000277806	AC006213.4	633
AC006230.1	ENSG00000287778	AC006230.1	40928
AC006262.1	ENSG00000268460	AC006262.1	13286
AC006270.1	ENSG00000264513	AC006270.1	13928
AC006299.1	ENSG00000246225	AC006299.1	116013
AC006333.1	ENSG00000272686	AC006333.1	2098
AC006364.1	ENSG00000287554	AC006364.1	5185
AC006387.1	ENSG00000243193	AC006387.1	67142
AC006435.1	ENSG00000262456	AC006435.1	1817
AC006441.1	ENSG00000263466	AC006441.1	896
AC006441.3	ENSG00000265784	AC006441.3	2968
AC006449.3	ENSG00000275665	AC006449.3	4944
AC006449.7	ENSG00000277969	AC006449.7	2295
AC006460.2	ENSG00000284052	AC006460.2	42180
AC006480.3	ENSG00000273448	AC006480.3	1336
AC006504.1	ENSG00000261770	AC006504.1	3665
AC006504.5	ENSG00000267575	AC006504.5	191553
AC006504.7	ENSG00000281468	AC006504.7	634
AC006538.1	ENSG00000261342	AC006538.1	1584
AC006547.1	ENSG00000236540	AC006547.1	12539
AC006547.2	ENSG00000243762	AC006547.2	1054
AC006942.1	ENSG00000269194	AC006942.1	805
AC006946.2	ENSG00000273203	AC006946.2	2854
AC006978.2	ENSG00000281593	AC006978.2	50102
AC007000.4	ENSG00000259628	AC007000.4	154905
AC007009.1	ENSG00000244239	AC007009.1	588
AC007014.1	ENSG00000262020	AC007014.1	4606
AC007014.2	ENSG00000274038	AC007014.2	478
AC007036.2	ENSG00000230751	AC007036.2	547
AC007036.3	ENSG00000251660	AC007036.3	2003
AC007038.1	ENSG00000272807	AC007038.1	739
AC007064.2	ENSG00000237689	AC007064.2	1648
AC007066.2	ENSG00000261094	AC007066.2	2710
AC007098.1	ENSG00000231609	AC007098.1	91314
AC007106.2	ENSG00000287389	AC007106.2	25312
AC007114.2	ENSG00000263089	AC007114.2	4280
AC007182.1	ENSG00000224721	AC007182.1	4700
AC007192.1	ENSG00000268173	AC007192.1	24959
AC007192.2	ENSG00000269145	AC007192.2	7169
AC007193.3	ENSG00000269151	AC007193.3	337
AC007216.2	ENSG00000261216	AC007216.2	708
AC007216.3	ENSG00000261560	AC007216.3	1494
AC007216.4	ENSG00000263307	AC007216.4	43962
AC007220.2	ENSG00000287121	AC007220.2	7520
AC007255.1	ENSG00000223813	AC007255.1	49446
AC007262.2	ENSG00000284959	AC007262.2	158330
AC007283.1	ENSG00000234431	AC007283.1	581
AC007285.1	ENSG00000227014	AC007285.1	38943
AC007285.2	ENSG00000231519	AC007285.2	5457
AC007292.1	ENSG00000267980	AC007292.1	851
AC007292.2	ENSG00000269318	AC007292.2	1811
AC007292.3	ENSG00000269807	AC007292.3	6813
AC007308.1	ENSG00000272600	AC007308.1	2008
AC007319.1	ENSG00000224063	AC007319.1	553068
AC007326.4	ENSG00000283809	AC007326.4	41494
AC007326.5	ENSG00000284294	AC007326.5	11330
AC007342.1	ENSG00000259926	AC007342.1	842
AC007342.4	ENSG00000261804	AC007342.4	11540
AC007342.5	ENSG00000262714	AC007342.5	2141
AC007365.1	ENSG00000226756	AC007365.1	2086
AC007381.1	ENSG00000228590	AC007381.1	103382
AC007383.2	ENSG00000227946	AC007383.2	1959
AC007383.3	ENSG00000231955	AC007383.3	6776
AC007384.1	ENSG00000237513	AC007384.1	59770
AC007387.2	ENSG00000286739	AC007387.2	5454
AC007390.2	ENSG00000272054	AC007390.2	3802
AC007405.2	ENSG00000234350	AC007405.2	113302
AC007405.4	ENSG00000239467	AC007405.4	11851
AC007406.5	ENSG00000261799	AC007406.5	3169
AC007448.3	ENSG00000264421	AC007448.3	1238
AC007448.5	ENSG00000285877	AC007448.5	29221
AC007493.1	ENSG00000260573	AC007493.1	139163
AC007494.2	ENSG00000260744	AC007494.2	6118
AC007496.2	ENSG00000261630	AC007496.2	683
AC007552.2	ENSG00000256564	AC007552.2	6529
AC007599.2	ENSG00000262038	AC007599.2	726
AC007608.3	ENSG00000260249	AC007608.3	6736
AC007613.1	ENSG00000262420	AC007613.1	2596
AC007614.1	ENSG00000279249	AC007614.1	68483
AC007619.1	ENSG00000255670	AC007619.1	6228
AC007620.2	ENSG00000242539	AC007620.2	2230
AC007620.3	ENSG00000272699	AC007620.3	496
AC007622.2	ENSG00000258136	AC007622.2	23413
AC007637.1	ENSG00000256139	AC007637.1	14376
AC007649.1	ENSG00000286678	AC007649.1	3812
AC007655.2	ENSG00000286107	AC007655.2	3069
AC007666.1	ENSG00000236754	AC007666.1	9035
AC007673.1	ENSG00000267311	AC007673.1	1352
AC007684.2	ENSG00000273035	AC007684.2	476
AC007686.3	ENSG00000273729	AC007686.3	3486
AC007687.1	ENSG00000270178	AC007687.1	303
AC007695.1	ENSG00000287957	AC007695.1	4328
AC007728.2	ENSG00000261644	AC007728.2	15398
AC007731.4	ENSG00000236003	AC007731.4	1800
AC007743.1	ENSG00000233251	AC007743.1	12336
AC007773.1	ENSG00000267213	AC007773.1	15510
AC007780.1	ENSG00000267009	AC007780.1	111326
AC007848.1	ENSG00000255983	AC007848.1	18062
AC007878.1	ENSG00000281195	AC007878.1	2382
AC007880.2	ENSG00000287123	AC007880.2	11279
AC007922.5	ENSG00000287611	AC007922.5	7734
AC007938.3	ENSG00000270953	AC007938.3	622
AC007952.2	ENSG00000228157	AC007952.2	3863
AC007952.4	ENSG00000262202	AC007952.4	636
AC007952.7	ENSG00000263394	AC007952.7	756
AC007991.4	ENSG00000254287	AC007991.4	2814
AC007996.1	ENSG00000277534	AC007996.1	2820
AC008012.1	ENSG00000285901	AC008012.1	131728
AC008014.1	ENSG00000257261	AC008014.1	493132
AC008026.3	ENSG00000264546	AC008026.3	2395
AC008035.1	ENSG00000272369	AC008035.1	115048
AC008074.2	ENSG00000260101	AC008074.2	1906
AC008079.1	ENSG00000280007	AC008079.1	20395
AC008105.3	ENSG00000267121	AC008105.3	31291
AC008115.3	ENSG00000275560	AC008115.3	548
AC008119.1	ENSG00000287202	AC008119.1	7664
AC008124.1	ENSG00000273015	AC008124.1	9729
AC008149.2	ENSG00000287454	AC008149.2	6087
AC008264.2	ENSG00000273489	AC008264.2	3730
AC008267.5	ENSG00000237310	AC008267.5	2151
AC008269.1	ENSG00000229321	AC008269.1	128551
AC008277.1	ENSG00000223642	AC008277.1	18269
AC008280.3	ENSG00000272156	AC008280.3	2512
AC008378.2	ENSG00000253172	AC008378.2	877
AC008393.1	ENSG00000245317	AC008393.1	2270
AC008403.1	ENSG00000268465	AC008403.1	6594
AC008403.2	ENSG00000268530	AC008403.2	4345
AC008429.1	ENSG00000204758	AC008429.1	4606
AC008429.3	ENSG00000254295	AC008429.3	2255
AC008434.1	ENSG00000249655	AC008434.1	1277
AC008440.1	ENSG00000232220	AC008440.1	1423
AC008443.1	ENSG00000233937	AC008443.1	25660
AC008443.5	ENSG00000250222	AC008443.5	2554
AC008443.6	ENSG00000250900	AC008443.6	7607
AC008453.2	ENSG00000286657	AC008453.2	5772
AC008507.2	ENSG00000267006	AC008507.2	1175
AC008522.1	ENSG00000279232	AC008522.1	2905
AC008537.2	ENSG00000269843	AC008537.2	5989
AC008537.4	ENSG00000282951	AC008537.4	17163
AC008543.1	ENSG00000197332	AC008543.1	46815
AC008543.3	ENSG00000266922	AC008543.3	4822
AC008549.2	ENSG00000249021	AC008549.2	705
AC008555.4	ENSG00000271109	AC008555.4	11701
AC008556.1	ENSG00000277013	AC008556.1	2039
AC008569.1	ENSG00000267379	AC008569.1	6006
AC008569.2	ENSG00000267474	AC008569.2	965
AC008575.1	ENSG00000258864	AC008575.1	40369
AC008581.2	ENSG00000285000	AC008581.2	121253
AC008655.1	ENSG00000267815	AC008655.1	517
AC008676.1	ENSG00000248544	AC008676.1	9209
AC008679.1	ENSG00000286274	AC008679.1	22580
AC008686.1	ENSG00000267633	AC008686.1	2000
AC008703.1	ENSG00000283413	AC008703.1	27557
AC008708.2	ENSG00000254187	AC008708.2	7253
AC008731.1	ENSG00000261669	AC008731.1	16288
AC008735.1	ENSG00000267096	AC008735.1	1437
AC008736.1	ENSG00000267475	AC008736.1	4661
AC008738.3	ENSG00000267580	AC008738.3	1234
AC008747.1	ENSG00000267024	AC008747.1	2161
AC008758.4	ENSG00000268744	AC008758.4	22085
AC008758.5	ENSG00000268870	AC008758.5	49133
AC008760.1	ENSG00000269680	AC008760.1	3174
AC008761.1	ENSG00000268112	AC008761.1	6673
AC008761.2	ENSG00000269752	AC008761.2	708
AC008763.2	ENSG00000268400	AC008763.2	13252
AC008764.3	ENSG00000268309	AC008764.3	555
AC008764.4	ENSG00000268790	AC008764.4	82473
AC008764.6	ENSG00000269399	AC008764.6	2068
AC008764.7	ENSG00000269578	AC008764.7	1080
AC008764.8	ENSG00000279529	AC008764.8	2716
AC008770.2	ENSG00000267179	AC008770.2	54215
AC008770.4	ENSG00000286098	AC008770.4	90465
AC008771.1	ENSG00000249042	AC008771.1	76864
AC008798.3	ENSG00000286867	AC008798.3	5712
AC008870.3	ENSG00000260751	AC008870.3	1023
AC008875.3	ENSG00000287263	AC008875.3	9640
AC008878.3	ENSG00000268861	AC008878.3	87407
AC008894.1	ENSG00000267373	AC008894.1	493
AC008894.2	ENSG00000269243	AC008894.2	16231
AC008906.1	ENSG00000248734	AC008906.1	1222
AC008914.1	ENSG00000262211	AC008914.1	5584
AC008915.2	ENSG00000259782	AC008915.2	836
AC008915.3	ENSG00000260136	AC008915.3	4848
AC008937.1	ENSG00000225230	AC008937.1	10673
AC008937.3	ENSG00000271828	AC008937.3	1699
AC008945.1	ENSG00000272234	AC008945.1	603
AC008946.1	ENSG00000267939	AC008946.1	7296
AC008966.1	ENSG00000247796	AC008966.1	17857
AC008966.3	ENSG00000286048	AC008966.3	10960
AC008969.1	ENSG00000176593	AC008969.1	9171
AC008982.1	ENSG00000268083	AC008982.1	22707
AC008982.2	ENSG00000269688	AC008982.2	770
AC009005.1	ENSG00000267751	AC009005.1	5018
AC009021.1	ENSG00000260905	AC009021.1	940
AC009022.1	ENSG00000196696	AC009022.1	89651
AC009032.1	ENSG00000274093	AC009032.1	430
AC009034.1	ENSG00000261113	AC009034.1	2030
AC009053.3	ENSG00000261079	AC009053.3	2364
AC009053.4	ENSG00000261170	AC009053.4	19817
AC009054.2	ENSG00000261783	AC009054.2	1442
AC009060.1	ENSG00000247228	AC009060.1	35146
AC009061.2	ENSG00000270049	AC009061.2	24663
AC009065.2	ENSG00000259780	AC009065.2	1224
AC009065.4	ENSG00000260447	AC009065.4	1041
AC009065.5	ENSG00000260778	AC009065.5	5263
AC009065.8	ENSG00000261532	AC009065.8	866
AC009065.9	ENSG00000261663	AC009065.9	1331
AC009081.2	ENSG00000261436	AC009081.2	152886
AC009087.1	ENSG00000260252	AC009087.1	2586
AC009088.1	ENSG00000260060	AC009088.1	832
AC009088.2	ENSG00000260304	AC009088.2	774
AC009088.3	ENSG00000261385	AC009088.3	444
AC009090.1	ENSG00000260038	AC009090.1	1142
AC009090.6	ENSG00000285979	AC009090.6	4041
AC009093.1	ENSG00000259807	AC009093.1	5655
