"ensembl_gene_id"	"external_gene_name"	"gene_length"
"BRWD1"	"ENSG00000185658"	"BRWD1"	137383
"BSG"	"ENSG00000172270"	"BSG"	12216
"BTF3"	"ENSG00000145741"	"BTF3"	7227
"BTG1"	"ENSG00000133639"	"BTG1"	5568
"BUB3"	"ENSG00000154473"	"BUB3"	16065
"BZW1"	"ENSG00000082153"	"BZW1"	16744
"C11ORF58"	"ENSG00000110696"	"C11ORF58"	145208
"C1ORF56"	"ENSG00000143443"	"C1ORF56"	4235
"C6ORF62"	"ENSG00000112308"	"C6ORF62"	15137
"CACUL1"	"ENSG00000151893"	"CACUL1"	81082
"CACYBP"	"ENSG00000116161"	"CACYBP"	12864
"CALM1"	"ENSG00000198668"	"CALM1"	11766
"CALM2"	"ENSG00000143933"	"CALM2"	16838
"CALR"	"ENSG00000179218"	"CALR"	5911
"CANX"	"ENSG00000127022"	"CANX"	53013
"CAPRIN1"	"ENSG00000135387"	"CAPRIN1"	50879
"CAPZA1"	"ENSG00000116489"	"CAPZA1"	51811
"CAPZA2"	"ENSG00000198898"	"CAPZA2"	110979
"CAPZB"	"ENSG00000077549"	"CAPZB"	146764
"CASP2"	"ENSG00000106144"	"CASP2"	19481
"CBWD1"	"ENSG00000172785"	"CBWD1"	58109
"CBWD5"	"ENSG00000147996"	"CBWD5"	65236
"CBWD6"	"ENSG00000215126"	"CBWD6"	67955
"CBX3"	"ENSG00000122565"	"CBX3"	12445
"CCNC"	"ENSG00000112237"	"CCNC"	26438
"CCNI"	"ENSG00000118816"	"CCNI"	28834
"CCNL1"	"ENSG00000163660"	"CCNL1"	14252
"CCT2"	"ENSG00000166226"	"CCT2"	16144
"CCT3"	"ENSG00000163468"	"CCT3"	58905
"CCT4"	"ENSG00000115484"	"CCT4"	20586
"CCT5"	"ENSG00000150753"	"CCT5"	16460
"CCT6A"	"ENSG00000146731"	"CCT6A"	12304
"CCT7"	"ENSG00000135624"	"CCT7"	19601
"CCT8"	"ENSG00000156261"	"CCT8"	17992
"CD164"	"ENSG00000135535"	"CD164"	15953
"CD44"	"ENSG00000026508"	"CD44"	93532
"CD59"	"ENSG00000085063"	"CD59"	33481
"CD74"	"ENSG00000019582"	"CD74"	12888
"CDC42"	"ENSG00000070831"	"CDC42"	75849
"CDC42SE2"	"ENSG00000158985"	"CDC42SE2"	152954
"CDC5L"	"ENSG00000096401"	"CDC5L"	62719
"CDK13"	"ENSG00000065883"	"CDK13"	149459
"CDV3"	"ENSG00000091527"	"CDV3"	16531
"CEP350"	"ENSG00000135837"	"CEP350"	160102
"CFL1"	"ENSG00000172757"	"CFL1"	39004
"CFLAR"	"ENSG00000003402"	"CFLAR"	60533
"CHCHD2"	"ENSG00000106153"	"CHCHD2"	4903
"CHD2"	"ENSG00000173575"	"CHD2"	127807
"CHD4"	"ENSG00000111642"	"CHD4"	44442
"CHD8"	"ENSG00000100888"	"CHD8"	70932
"CHORDC1"	"ENSG00000110172"	"CHORDC1"	22648
"CHP1"	"ENSG00000187446"	"CHP1"	51048
"CIR1"	"ENSG00000138433"	"CIR1"	47690
"CKS2"	"ENSG00000123975"	"CKS2"	5508
"CLIC1"	"ENSG00000213719"	"CLIC1"	9182
"CLIP1"	"ENSG00000130779"	"CLIP1"	151200
"CLK1"	"ENSG00000013441"	"CLK1"	11735
"CNBP"	"ENSG00000169714"	"CNBP"	14438
"CNN2"	"ENSG00000064666"	"CNN2"	12482
"CNOT2"	"ENSG00000111596"	"CNOT2"	112263
"CNOT6L"	"ENSG00000138767"	"CNOT6L"	106228
"CNOT7"	"ENSG00000198791"	"CNOT7"	21912
"CNOT9"	"ENSG00000144580"	"CNOT9"	28500
"CNP"	"ENSG00000173786"	"CNP"	10977
"COMMD6"	"ENSG00000188243"	"COMMD6"	24220
"COPA"	"ENSG00000122218"	"COPA"	54679
"COPB1"	"ENSG00000129083"	"COPB1"	56587
"COX20"	"ENSG00000203667"	"COX20"	9441
"COX4I1"	"ENSG00000131143"	"COX4I1"	8435
"COX6A1"	"ENSG00000111775"	"COX6A1"	2647
"COX6B1"	"ENSG00000126267"	"COX6B1"	10459
"COX6C"	"ENSG00000164919"	"COX6C"	20507
"COX7A2"	"ENSG00000112695"	"COX7A2"	12648
"COX7C"	"ENSG00000127184"	"COX7C"	3034
"CRBN"	"ENSG00000113851"	"CRBN"	35099
"CREBBP"	"ENSG00000005339"	"CREBBP"	155659
"CSDE1"	"ENSG00000009307"	"CSDE1"	41763
"CSE1L"	"ENSG00000124207"	"CSE1L"	50714
"CSNK1A1"	"ENSG00000113712"	"CSNK1A1"	58489
"CSNK2A1"	"ENSG00000101266"	"CSNK2A1"	71337
"CSNK2B"	"ENSG00000204435"	"CSNK2B"	5107
"CSTB"	"ENSG00000160213"	"CSTB"	3934
"CTNNB1"	"ENSG00000168036"	"CTNNB1"	65355
"CTTN"	"ENSG00000085733"	"CTTN"	38180
"CUL3"	"ENSG00000036257"	"CUL3"	115247
"CUTA"	"ENSG00000112514"	"CUTA"	1875
"CYCS"	"ENSG00000172115"	"CYCS"	6604
"DAAM1"	"ENSG00000100592"	"DAAM1"	182759
"DBI"	"ENSG00000155368"	"DBI"	5639
"DDIT3"	"ENSG00000175197"	"DDIT3"	5149
"DDX17"	"ENSG00000100201"	"DDX17"	24222
"DDX18"	"ENSG00000088205"	"DDX18"	17686
"DDX21"	"ENSG00000165732"	"DDX21"	28898
"DDX24"	"ENSG00000089737"	"DDX24"	32925
"DDX3X"	"ENSG00000215301"	"DDX3X"	31188
"DDX46"	"ENSG00000145833"	"DDX46"	96362
"DDX47"	"ENSG00000213782"	"DDX47"	16665
"DDX5"	"ENSG00000108654"	"DDX5"	9945
"DDX6"	"ENSG00000110367"	"DDX6"	43401
"DEDD"	"ENSG00000158796"	"DEDD"	11714
"DEK"	"ENSG00000124795"	"DEK"	40688
"DHX15"	"ENSG00000109606"	"DHX15"	67113
"DHX9"	"ENSG00000135829"	"DHX9"	48635
"DNAJA1"	"ENSG00000086061"	"DNAJA1"	14634
"DNAJA2"	"ENSG00000069345"	"DNAJA2"	18312
"DNAJB6"	"ENSG00000105993"	"DNAJB6"	82058
"DNAJC21"	"ENSG00000168724"	"DNAJC21"	29405
"DNAJC3"	"ENSG00000102580"	"DNAJC3"	117849
"DNAJC7"	"ENSG00000168259"	"DNAJC7"	44941
"DNMT1"	"ENSG00000130816"	"DNMT1"	97941
"DNTTIP2"	"ENSG00000067334"	"DNTTIP2"	13634
"DUSP1"	"ENSG00000120129"	"DUSP1"	3099
"DUSP10"	"ENSG00000143507"	"DUSP10"	40665
"DYNC1H1"	"ENSG00000197102"	"DYNC1H1"	91870
"DYNLL1"	"ENSG00000088986"	"DYNLL1"	28643
"DYRK1A"	"ENSG00000157540"	"DYRK1A"	160785
"EEF1A1"	"ENSG00000156508"	"EEF1A1"	8047
"EEF1B2"	"ENSG00000114942"	"EEF1B2"	3343
"EEF1D"	"ENSG00000104529"	"EEF1D"	19844
"EEF1G"	"ENSG00000254772"	"EEF1G"	14490
"EEF2"	"ENSG00000167658"	"EEF2"	9407
"EGR1"	"ENSG00000120738"	"EGR1"	3824
"EIF1"	"ENSG00000173812"	"EIF1"	3783
"EIF1AX"	"ENSG00000173674"	"EIF1AX"	17313
"EIF2S2"	"ENSG00000125977"	"EIF2S2"	23934
"EIF2S3"	"ENSG00000130741"	"EIF2S3"	23864
"EIF3A"	"ENSG00000107581"	"EIF3A"	47153
"EIF3C"	"ENSG00000184110"	"EIF3C"	47172
"EIF3D"	"ENSG00000100353"	"EIF3D"	18329
"EIF3E"	"ENSG00000104408"	"EIF3E"	234117
"EIF3I"	"ENSG00000084623"	"EIF3I"	9676
"EIF3M"	"ENSG00000149100"	"EIF3M"	22466
"EIF4A1"	"ENSG00000161960"	"EIF4A1"	6300
"EIF4A2"	"ENSG00000156976"	"EIF4A2"	6692
"EIF4A3"	"ENSG00000141543"	"EIF4A3"	12782
"EIF4B"	"ENSG00000063046"	"EIF4B"	36051
"EIF4E"	"ENSG00000151247"	"EIF4E"	58953
"EIF4G2"	"ENSG00000110321"	"EIF4G2"	11890
"EIF5"	"ENSG00000100664"	"EIF5"	11481
"EIF5A"	"ENSG00000132507"	"EIF5A"	5464
"EIF5B"	"ENSG00000158417"	"EIF5B"	63955
"ELMSAN1"	"ENSG00000156030"	"ELMSAN1"	75163
"ELOVL5"	"ENSG00000012660"	"ELOVL5"	81781
"EML4"	"ENSG00000143924"	"EML4"	163195
"ENO1"	"ENSG00000074800"	"ENO1"	18190
"ENSA"	"ENSG00000143420"	"ENSA"	28761
"EP300"	"ENSG00000100393"	"EP300"	87485
"EPRS1"	"ENSG00000136628"	"EPRS1"	77930
"ERO1A"	"ENSG00000197930"	"ERO1A"	55985
"ETF1"	"ENSG00000120705"	"ETF1"	37141
"ETNK1"	"ENSG00000139163"	"ETNK1"	65590
"ETV6"	"ENSG00000139083"	"ETV6"	245703
"EWSR1"	"ENSG00000182944"	"EWSR1"	32516
"EXOSC6"	"ENSG00000223496"	"EXOSC6"	5162
"EZR"	"ENSG00000092820"	"EZR"	53627
"FAM133B"	"ENSG00000234545"	"FAM133B"	29635
"FAM214A"	"ENSG00000047346"	"FAM214A"	128500
"FDFT1"	"ENSG00000079459"	"FDFT1"	43731
"FKBP1A"	"ENSG00000088832"	"FKBP1A"	24194
"FNBP4"	"ENSG00000109920"	"FNBP4"	50949
"FOS"	"ENSG00000170345"	"FOS"	3404
"FOSB"	"ENSG00000125740"	"FOSB"	7184
"FOXP1"	"ENSG00000114861"	"FOXP1"	631176
"FP236383.4"	"ENSG00000280614"	"FP236383.4"	922
"FP236383.5"	"ENSG00000281181"	"FP236383.5"	922
"FP671120.7"	"ENSG00000280800"	"FP671120.7"	922
"FTH1"	"ENSG00000167996"	"FTH1"	7916
"FTL"	"ENSG00000087086"	"FTL"	1570
"FUBP1"	"ENSG00000162613"	"FUBP1"	35055
"FUS"	"ENSG00000089280"	"FUS"	14761
"FYTTD1"	"ENSG00000122068"	"FYTTD1"	50417
"G3BP1"	"ENSG00000145907"	"G3BP1"	41740
"GABARAP"	"ENSG00000170296"	"GABARAP"	2441
"GABARAPL2"	"ENSG00000034713"	"GABARAPL2"	11506
"GADD45B"	"ENSG00000099860"	"GADD45B"	2137
"GAPDH"	"ENSG00000111640"	"GAPDH"	3862
"GAS5"	"ENSG00000234741"	"GAS5"	10323
"GCC2"	"ENSG00000135968"	"GCC2"	60224
"GDI2"	"ENSG00000057608"	"GDI2"	76909
"GHITM"	"ENSG00000165678"	"GHITM"	14059
"GLG1"	"ENSG00000090863"	"GLG1"	159717
"GLS"	"ENSG00000115419"	"GLS"	84731
"GNAS"	"ENSG00000087460"	"GNAS"	71474
"GNL3"	"ENSG00000163938"	"GNL3"	13341
"GOLGA4"	"ENSG00000144674"	"GOLGA4"	123574
"GOLGB1"	"ENSG00000173230"	"GOLGB1"	86568
"GPBP1"	"ENSG00000062194"	"GPBP1"	90731
"GPBP1L1"	"ENSG00000159592"	"GPBP1L1"	60809
"GPI"	"ENSG00000105220"	"GPI"	42933
"GPS2"	"ENSG00000132522"	"GPS2"	4240
"GPX4"	"ENSG00000167468"	"GPX4"	2865
"GRB2"	"ENSG00000177885"	"GRB2"	87633
"GTPBP4"	"ENSG00000107937"	"GTPBP4"	31498
"H2AZ1"	"ENSG00000164032"	"H2AZ1"	2269
"H3-3A"	"ENSG00000163041"	"H3-3A"	11361
"H3-3B"	"ENSG00000132475"	"H3-3B"	9459
"H4C3"	"ENSG00000197061"	"H4C3"	434
"HADHA"	"ENSG00000084754"	"HADHA"	54037
"HBP1"	"ENSG00000105856"	"HBP1"	33561
"HDGF"	"ENSG00000143321"	"HDGF"	24816
"HELZ"	"ENSG00000198265"	"HELZ"	175545
"HERPUD1"	"ENSG00000051108"	"HERPUD1"	12722
"HIF1A"	"ENSG00000100644"	"HIF1A"	52746
"HINT1"	"ENSG00000169567"	"HINT1"	12708
"HLA-B"	"ENSG00000234745"	"HLA-B"	87697
"HLA-DRA"	"ENSG00000204287"	"HLA-DRA"	5168
"HLA-E"	"ENSG00000204592"	"HLA-E"	4685
"HMGB1"	"ENSG00000189403"	"HMGB1"	160893
"HMGN1"	"ENSG00000205581"	"HMGN1"	7332
"HMGN2"	"ENSG00000198830"	"HMGN2"	4202
"HMGN3"	"ENSG00000118418"	"HMGN3"	33493
"HNRNPA1"	"ENSG00000135486"	"HNRNPA1"	6895
"HNRNPA1P48"	"ENSG00000224578"	"HNRNPA1P48"	93696
"HNRNPA2B1"	"ENSG00000122566"	"HNRNPA2B1"	28472
"HNRNPA3"	"ENSG00000170144"	"HNRNPA3"	11395
"HNRNPC"	"ENSG00000092199"	"HNRNPC"	60358
"HNRNPD"	"ENSG00000138668"	"HNRNPD"	22005
"HNRNPDL"	"ENSG00000152795"	"HNRNPDL"	7844
"HNRNPH1"	"ENSG00000169045"	"HNRNPH1"	20606
"HNRNPH3"	"ENSG00000096746"	"HNRNPH3"	12017
"HNRNPK"	"ENSG00000165119"	"HNRNPK"	12533
"HNRNPL"	"ENSG00000104824"	"HNRNPL"	15959
"HNRNPM"	"ENSG00000099783"	"HNRNPM"	44347
"HNRNPU"	"ENSG00000153187"	"HNRNPU"	23922
"HNRNPUL1"	"ENSG00000105323"	"HNRNPUL1"	45291
"HP1BP3"	"ENSG00000127483"	"HP1BP3"	47057
"HSP90AA1"	"ENSG00000080824"	"HSP90AA1"	58961
"HSP90AB1"	"ENSG00000096384"	"HSP90AB1"	7722
"HSP90B1"	"ENSG00000166598"	"HSP90B1"	23538
"HSPA1A"	"ENSG00000204389"	"HSPA1A"	2403
"HSPA1B"	"ENSG00000204388"	"HSPA1B"	2516
"HSPA5"	"ENSG00000044574"	"HSPA5"	6490
"HSPA8"	"ENSG00000109971"	"HSPA8"	5741
"HSPA9"	"ENSG00000113013"	"HSPA9"	21660
"HSPD1"	"ENSG00000144381"	"HSPD1"	30153
"HSPE1"	"ENSG00000115541"	"HSPE1"	3309
"HSPH1"	"ENSG00000120694"	"HSPH1"	27415
"HUWE1"	"ENSG00000086758"	"HUWE1"	154632
"IAH1"	"ENSG00000134330"	"IAH1"	22885
"ID2"	"ENSG00000115738"	"ID2"	5616
"IDI1"	"ENSG00000067064"	"IDI1"	10018
"IDS"	"ENSG00000010404"	"IDS"	44108
"IER2"	"ENSG00000160888"	"IER2"	4500
"IFRD1"	"ENSG00000006652"	"IFRD1"	58049
"ILF2"	"ENSG00000143621"	"ILF2"	9240
"ILF3"	"ENSG00000129351"	"ILF3"	38156
"IPO7"	"ENSG00000205339"	"IPO7"	63475
"IQGAP1"	"ENSG00000140575"	"IQGAP1"	113997
"IRF2BP2"	"ENSG00000168264"	"IRF2BP2"	5256
"ISG20"	"ENSG00000172183"	"ISG20"	20330
"IST1"	"ENSG00000182149"	"IST1"	85203
"ITGB1"	"ENSG00000150093"	"ITGB1"	105474
"ITSN2"	"ENSG00000198399"	"ITSN2"	157850
"JMJD1C"	"ENSG00000171988"	"JMJD1C"	354629
"JUN"	"ENSG00000177606"	"JUN"	3256
"JUND"	"ENSG00000130522"	"JUND"	1928
"KIF5B"	"ENSG00000170759"	"KIF5B"	47410
"KLF4"	"ENSG00000136826"	"KLF4"	5630
"KLF6"	"ENSG00000067082"	"KLF6"	9285
"KMT2A"	"ENSG00000118058"	"KMT2A"	90342
"KMT2C"	"ENSG00000055609"	"KMT2C"	301083
"KMT2E"	"ENSG00000005483"	"KMT2E"	100829
"KPNA1"	"ENSG00000114030"	"KPNA1"	93043
"KPNA2"	"ENSG00000182481"	"KPNA2"	11146
"KPNA4"	"ENSG00000186432"	"KPNA4"	70564
"KRT19"	"ENSG00000171345"	"KRT19"	4691
"KTN1"	"ENSG00000126777"	"KTN1"	142454
"LAPTM4A"	"ENSG00000068697"	"LAPTM4A"	18978
"LARP1"	"ENSG00000155506"	"LARP1"	104762
"LDHA"	"ENSG00000134333"	"LDHA"	13865
"LINC01578"	"ENSG00000272888"	"LINC01578"	80161
"LITAF"	"ENSG00000189067"	"LITAF"	88659
"LPP"	"ENSG00000145012"	"LPP"	737387
"LRRFIP1"	"ENSG00000124831"	"LRRFIP1"	186095
"MACF1"	"ENSG00000127603"	"MACF1"	405861
"MALAT1"	"ENSG00000251562"	"MALAT1"	8828
"MAP1LC3B"	"ENSG00000140941"	"MAP1LC3B"	20826
"MAP4"	"ENSG00000047849"	"MAP4"	238582
"MARCHF6"	"ENSG00000145495"	"MARCHF6"	86693
"MARCHF7"	"ENSG00000136536"	"MARCHF7"	58570
"MATR3"	"ENSG00000015479"	"MATR3"	38003
"MBNL1"	"ENSG00000152601"	"MBNL1"	221952
"MBNL2"	"ENSG00000139793"	"MBNL2"	172686
"MBOAT1"	"ENSG00000172197"	"MBOAT1"	112785
"MCFD2"	"ENSG00000180398"	"MCFD2"	39985
"MCL1"	"ENSG00000143384"	"MCL1"	5187
"MDH2"	"ENSG00000146701"	"MDH2"	19457
"MDM2"	"ENSG00000135679"	"MDM2"	42509
"MDM4"	"ENSG00000198625"	"MDM4"	41741
"MICOS10"	"ENSG00000173436"	"MICOS10"	145418
"MIER1"	"ENSG00000198160"	"MIER1"	63724
"MMADHC"	"ENSG00000168288"	"MMADHC"	18141
"MOB1A"	"ENSG00000114978"	"MOB1A"	26370
"MORF4L1"	"ENSG00000185787"	"MORF4L1"	87652
"MORF4L2"	"ENSG00000123562"	"MORF4L2"	12662
"MRFAP1"	"ENSG00000179010"	"MRFAP1"	2654
"MTDH"	"ENSG00000147649"	"MTDH"	86076
"MTPAP"	"ENSG00000107951"	"MTPAP"	64647
"MTPN"	"ENSG00000105887"	"MTPN"	50599
"MYH9"	"ENSG00000100345"	"MYH9"	106790
"MYL12A"	"ENSG00000101608"	"MYL12A"	8755
"MYL12B"	"ENSG00000118680"	"MYL12B"	16952
"MYL6"	"ENSG00000092841"	"MYL6"	5335
"N4BP2L2"	"ENSG00000244754"	"N4BP2L2"	106468
"NAA15"	"ENSG00000164134"	"NAA15"	118528
"NAA20"	"ENSG00000173418"	"NAA20"	16345
"NAA38"	"ENSG00000183011"	"NAA38"	28553
"NAA50"	"ENSG00000121579"	"NAA50"	29842
"NACA"	"ENSG00000196531"	"NACA"	19201
"NAMPT"	"ENSG00000105835"	"NAMPT"	38028
"NAP1L1"	"ENSG00000187109"	"NAP1L1"	48373
"NAP1L4"	"ENSG00000205531"	"NAP1L4"	47946
"NASP"	"ENSG00000132780"	"NASP"	35058
"NBPF14"	"ENSG00000270629"	"NBPF14"	148357
"NBPF26"	"ENSG00000273136"	"NBPF26"	118161
"NCL"	"ENSG00000115053"	"NCL"	30110
"NCOA4"	"ENSG00000266412"	"NCOA4"	25626
"NCOR1"	"ENSG00000141027"	"NCOR1"	189028
"NDUFA1"	"ENSG00000125356"	"NDUFA1"	4830
"NDUFA13"	"ENSG00000186010"	"NDUFA13"	13318
"NDUFA5"	"ENSG00000128609"	"NDUFA5"	20907
"NDUFA9"	"ENSG00000139180"	"NDUFA9"	45222
"NDUFB2"	"ENSG00000090266"	"NDUFB2"	32013
"NDUFV2"	"ENSG00000178127"	"NDUFV2"	31715
"NEAT1"	"ENSG00000245532"	"NEAT1"	22766
"NFAT5"	"ENSG00000102908"	"NFAT5"	139572
"NFE2L2"	"ENSG00000116044"	"NFE2L2"	165102
"NFKBIA"	"ENSG00000100906"	"NFKBIA"	3238
"NFKBIZ"	"ENSG00000144802"	"NFKBIZ"	33031
"NHP2"	"ENSG00000145912"	"NHP2"	4507
"NKTR"	"ENSG00000114857"	"NKTR"	48080
"NME2"	"ENSG00000243678"	"NME2"	6312
"NONO"	"ENSG00000147140"	"NONO"	17976
"NOP56"	"ENSG00000101361"	"NOP56"	5800
"NOP58"	"ENSG00000055044"	"NOP58"	37925
"NORAD"	"ENSG00000260032"	"NORAD"	5400
"NOTCH2"	"ENSG00000134250"	"NOTCH2"	189226
"NPIPB3"	"ENSG00000169246"	"NPIPB3"	46330
"NPIPB5"	"ENSG00000243716"	"NPIPB5"	57400
"NPM1"	"ENSG00000181163"	"NPM1"	24021
"NR4A2"	"ENSG00000153234"	"NR4A2"	17911
"NSD3"	"ENSG00000147548"	"NSD3"	112568
"NSRP1"	"ENSG00000126653"	"NSRP1"	70954
"NUP50"	"ENSG00000093000"	"NUP50"	24092
"NUTF2"	"ENSG00000102898"	"NUTF2"	25644
"OAZ1"	"ENSG00000104904"	"OAZ1"	3981
"OCIAD1"	"ENSG00000109180"	"OCIAD1"	56605
"OFD1"	"ENSG00000046651"	"OFD1"	34612
"OGA"	"ENSG00000198408"	"OGA"	34022
"OGT"	"ENSG00000147162"	"OGT"	42788
"OST4"	"ENSG00000228474"	"OST4"	1182
"PA2G4"	"ENSG00000170515"	"PA2G4"	9373
"PABPC1"	"ENSG00000070756"	"PABPC1"	36993
"PABPC4"	"ENSG00000090621"	"PABPC4"	15974
"PABPN1"	"ENSG00000100836"	"PABPN1"	4896
"PAN3"	"ENSG00000152520"	"PAN3"	156829
"PAPOLA"	"ENSG00000090060"	"PAPOLA"	65678
"PARK7"	"ENSG00000116288"	"PARK7"	31214
"PCBP2"	"ENSG00000197111"	"PCBP2"	29060
"PDCD4"	"ENSG00000150593"	"PDCD4"	28211
"PDIA4"	"ENSG00000155660"	"PDIA4"	25600
"PDS5B"	"ENSG00000083642"	"PDS5B"	191567
"PEBP1"	"ENSG00000089220"	"PEBP1"	9460
"PFDN5"	"ENSG00000123349"	"PFDN5"	4159
"PFN1"	"ENSG00000108518"	"PFN1"	3409
"PGK1"	"ENSG00000102144"	"PGK1"	218556
"PHF20"	"ENSG00000025293"	"PHF20"	178396
"PHIP"	"ENSG00000146247"	"PHIP"	143835
"PICALM"	"ENSG00000073921"	"PICALM"	112707
"PIGT"	"ENSG00000124155"	"PIGT"	40850
"PIP4K2A"	"ENSG00000150867"	"PIP4K2A"	179724
"PKM"	"ENSG00000067225"	"PKM"	32793
"PNISR"	"ENSG00000132424"	"PNISR"	27281
"POLR2J3"	"ENSG00000168255"	"POLR2J3"	34735
"PPIA"	"ENSG00000196262"	"PPIA"	27884
"PPIB"	"ENSG00000166794"	"PPIB"	7393
"PPIG"	"ENSG00000138398"	"PPIG"	57062
"PPP1CB"	"ENSG00000213639"	"PPP1CB"	51300
"PPP1R12A"	"ENSG00000058272"	"PPP1R12A"	161897
"PPP1R15B"	"ENSG00000158615"	"PPP1R15B"	8436
"PPP2R5C"	"ENSG00000078304"	"PPP2R5C"	166191
"PPP6R3"	"ENSG00000110075"	"PPP6R3"	154603
"PRDX1"	"ENSG00000117450"	"PRDX1"	12011
"PRDX3"	"ENSG00000165672"	"PRDX3"	11092
"PRDX5"	"ENSG00000126432"	"PRDX5"	3690
"PRDX6"	"ENSG00000117592"	"PRDX6"	11485
"PRELID3B"	"ENSG00000101166"	"PRELID3B"	9664
